"customer_id","account_num","lname","fname","address","city","state_province","postal_code","country","customer_region_id","phone","marital_status","gender","total_children","num_children_at_home","education","member_card","age","year_income"
"5819","45618088800","Visperas","Eloise","5476 Weber Bryan","Edmonds","WA","94022","USA","83","647-555-5822","S","F",2,1,"High School Degree","Basic",57,40000
"5822","45633055567","Coleman","William","8483 Wilke Drive","Santa Cruz","CA","61498","USA","40","582-555-1843","M","M",5,2,"Bachelors Degree","Basic",53,60000
"5825","45658364892","Reeves","Donna","3223 Contra Costa Blvd.","Everett","WA","57331","USA","81","455-555-1607","S","F",4,1,"Partial College","Basic",56,40000
"5828","45664507150","Levine","Shelby","2583 Cypress Ave.","San Francisco","CA","63676","USA","1","413-555-5257","M","F",1,1,"Bachelors Degree","Basic",43,60000
"5830","45700250300","Schultheis","Judy","3610 Seal Way","Haney","BC","14633","Canada","93","166-555-8786","S","M",4,1,"Graduate Degree","Basic",28,100000
"5834","45716381072","Allred","James","9845 Barberry Court","Oregon City","OR","56931","USA","68","218-555-1161","M","F",0,0,"Bachelors Degree","Basic",76,80000
"5836","45746319890","Bass","Michael","7709 Atchinson Stage Ct.","Grossmont","CA","75564","USA","17","587-555-3775","S","M",3,2,"Partial College","Gold",56,40000
"5843","45801391005","Wilson","Ellen","1087 Knollview Court","Novato","CA","59258","USA","42","258-555-2391","S","M",3,2,"Partial High School","Silver",81,100000
"5851","45846736431","Dieball","Elizabeth","5821 Woodland Drive","Merida","Yucatan","85002","Mexico","26","412-555-2162","M","F",1,0,"Bachelors Degree","Basic",41,80000
"5853","45867673754","Goldhammer","Samuel","3939 Northridge Ct.","Concord","CA","66003","USA","46","803-555-3405","S","F",1,1,"Bachelors Degree","Silver",63,140000
"5858","45903422236","Walker","Anne","1162 Thunderbird Drive","Oregon City","OR","83487","USA","68","835-555-9381","S","M",0,0,"Partial College","Basic",84,40000
"5863","45940619100","Riccillo","Annemarie","6675 Andrea Lane","Royal Oak","BC","96577","Canada","100","439-555-5046","M","M",3,3,"Partial College","Gold",51,40000
"5868","46000673800","Stephenson","Robert","4152 Prestwick Drive","Edmonds","WA","87717","USA","83","240-555-6856","M","F",2,1,"Partial High School","Normal",54,20000
"5869","46004466414","Campbell","Mary","4193 E. 28th Street","Lebanon","OR","55993","USA","72","928-555-4920","S","M",1,0,"High School Degree","Basic",54,80000
"5872","46013950705","Gunther","Charles","6716 North Ranchford","Camacho","Zacatecas","93661","Mexico","27","932-555-5827","S","F",4,1,"Graduate Degree","Basic",74,80000
"5877","46030317544","Surber","Charles","5648 Roland Ct.","Olympia","WA","56205","USA","85","182-555-4691","S","M",3,0,"Bachelors Degree","Basic",51,80000
"5879","46053706400","Mays","Lorraine","832 Bellows Ct.","Los Angeles","CA","46031","USA","3","858-555-6848","M","F",4,0,"High School Degree","Gold",40,40000
"5883","46082390000","Maitland","Steven","232 Pinnacle Drive","Lemon Grove","CA","20653","USA","12","295-555-9138","S","F",1,0,"Partial High School","Normal",39,20000
"5887","46136575937","Fischer","Melanie","2287 El Dorado","Downey","CA","94273","USA","58","703-555-7194","S","F",3,1,"High School Degree","Silver",70,40000
"5889","46148281097","Yates","Janice","6732 Mill Road","Lincoln Acres","CA","16423","USA","10","103-555-4923","S","F",4,1,"Partial College","Basic",25,100000
"5890","46162877678","Whitney","Virginia","8227 Myrtle Drive","Lincoln Acres","CA","41342","USA","10","353-555-2302","M","F",3,3,"High School Degree","Gold",76,40000
"5900","46299107074","Hacking","June","1219 Hilltop Road","Hidalgo","Zacatecas","24967","Mexico","25","657-555-8776","S","M",5,2,"Partial College","Normal",68,40000
"5903","46317378300","Carter","Michael","2541 Waterview Place","Woodburn","OR","82069","USA","69","576-555-5835","S","M",1,1,"Bachelors Degree","Basic",89,60000
"5906","46358888149","Anderson","Joshua","8481 Zartop Street","Kirkland","WA","18222","USA","63","226-555-9943","S","M",3,1,"Bachelors Degree","Basic",57,60000
"5913","46449557542","Sousa","Richard","9687 Maywood Ln.","Long Beach","CA","44312","USA","48","130-555-3336","S","F",5,4,"High School Degree","Gold",26,40000
"5918","46485043168","Parcher","Sharon","3747 Likins Avenue","Woodland Hills","CA","97085","USA","62","524-555-5603","M","F",0,0,"Bachelors Degree","Basic",32,60000
"5920","46507402100","Mrozowski","Patricia","5282 Blue Ridge","Arcadia","CA","53073","USA","51","562-555-1046","M","F",3,3,"Partial College","Gold",29,40000
"5923","46532797200","Shoemaker","Doris","6096 Fraga Court","Yakima","WA","61452","USA","89","981-555-4010","M","M",0,0,"Graduate Degree","Basic",66,100000
"5928","46564071774","Hancock","Clint","410 Wallace Dr.","Oakland","CA","57467","USA","37","737-555-8563","M","F",4,2,"Bachelors Degree","Basic",36,60000
"5931","46591956019","Fenton","Anthony","7551 Santa Lucia","San Diego","CA","46893","USA","7","586-555-9699","S","F",5,4,"Partial High School","Normal",90,20000
"5935","46616605500","Leonard","Leslie","6951 Harmony Way","Glendale","CA","21514","USA","54","333-555-2413","S","M",1,1,"High School Degree","Basic",63,40000
"5936","46625118900","Wilson","Nicholas","8192 Seagull Court","Richmond","BC","43064","Canada","90","321-555-6506","S","M",1,0,"Bachelors Degree","Basic",56,60000
"5939","46630590558","Weber","Linda","3532 Premier Pl.","Royal Oak","BC","95135","Canada","100","740-555-9470","M","F",0,0,"Partial College","Normal",55,40000
"5941","46650964600","Sloan","Ellen","4305 Geriola Court","Glendale","CA","78315","USA","54","822-555-2288","M","M",5,3,"High School Degree","Normal",33,40000
"5944","46683113574","Thomas","Marie","501 Arcadia Place","Port Orchard","WA","53337","USA","77","495-555-5023","M","M",2,2,"Partial High School","Normal",63,20000
"5945","46693434715","Stranik","Martha","7377 Morello Heights Circle","Pomona","CA","16583","USA","61","899-555-2173","M","F",2,1,"Bachelors Degree","Normal",86,20000
"5949","46718636800","Linville","Lori","3104 Shakespeare Drive","Mill Valley","CA","27558","USA","38","976-555-2059","M","F",1,1,"Partial College","Basic",50,120000
"5955","46792885700","Claverie","Raymond","6441 Gordon Ct.","Concord","CA","91005","USA","46","626-555-7328","M","M",1,1,"High School Degree","Basic",63,40000
"5956","46796469100","Aubrecht","Geraldine","8191 Scenic Ct.","Walla Walla","WA","44878","USA","88","238-555-6993","S","M",4,0,"High School Degree","Normal",83,60000
"5957","46802809834","Binkley","A. Catherine","4559 Julpum Loop","Beaverton","OR","75800","USA","67","357-555-3228","M","F",4,1,"Partial College","Silver",47,40000
"5967","46873105200","Wilson","Judith","7296 Houston Ct.","La Mesa","CA","87002","USA","11","875-555-5810","S","M",2,2,"Partial College","Gold",43,40000
"5973","46917624500","Yowell","Martha","6060 Sanford Street","Port Orchard","WA","40823","USA","77","113-555-8767","M","M",2,2,"Partial College","Basic",84,40000
"5974","46918370100","Canfield","Jacqueline","719 Sycamore Drive","Los Angeles","CA","86565","USA","3","648-555-7060","M","F",4,1,"Partial College","Basic",86,40000
"5977","46979320600","Dempsey","Teresa","1787 Acardia Pl.","Seattle","WA","57992","USA","18","541-555-5570","M","M",1,0,"Bachelors Degree","Basic",67,80000
"5980","46994630694","Barta","Cheryl","7474 High St.","Victoria","BC","48497","Canada","6","168-555-2049","M","M",4,4,"Partial High School","Gold",38,40000
"5985","47089870600","Burgess","Dorothy","3242 Coralie Drive","Mexico City","Mexico","54041","Mexico","2","695-555-5342","S","M",4,4,"Partial College","Basic",58,40000
"5986","47091522812","Hyde","Wesley","4737 Delta View Ln.","Mexico City","Mexico","41752","Mexico","2","284-555-6378","M","M",4,2,"High School Degree","Gold",33,40000
"5991","47143648900","Pyles","Naldo","252 Hemlock Drive","Bremerton","WA","53227","USA","76","238-555-7959","M","M",1,0,"Partial College","Basic",62,40000
"5992","47145381569","Szigethy","Duane","5165 Cambridge Drive","Renton","WA","38423","USA","73","796-555-4881","M","F",3,1,"Bachelors Degree","Basic",77,80000
"5993","47158889174","Weidoff","Dorothy","4697 Pepperidge Way","Torrance","CA","74376","USA","57","539-555-5688","M","F",5,5,"Bachelors Degree","Gold",62,80000
"5994","47161104679","Avakian","Laura","9864 Bates Court","Ladner","BC","25733","Canada","96","219-555-1238","M","M",1,1,"Bachelors Degree","Gold",85,60000
"5995","47173614501","Roybal","Kathleen","5586 P St.","Burlingame","CA","27848","USA","43","885-555-9674","M","M",3,2,"Bachelors Degree","Basic",61,60000
"5996","47210022807","Fedak","Leslie","3663 Palm Avenue","Concord","CA","44367","USA","46","827-555-7510","M","F",3,1,"High School Degree","Basic",65,140000
"6001","47250068187","Thomas","Debbie","9430 La Vista Avenue","Tacoma","WA","23618","USA","84","144-555-2377","S","F",2,1,"Partial College","Basic",83,40000
"6005","47304576039","Griffin","Sara","P.O. Box 5158","Richmond","BC","60885","Canada","90","221-555-2263","M","M",0,0,"High School Degree","Silver",34,140000
"6006","47308701276","Bielawski","Ashley","9817 Sanford St.","Newton","BC","79919","Canada","95","516-555-5898","S","F",5,4,"Bachelors Degree","Gold",30,60000
"6008","47350034117","Baker","Jeffrey","1354 Helene Court","Tacoma","WA","80997","USA","84","794-555-4998","M","M",3,2,"Partial High School","Normal",64,20000
"6009","47366980314","Carlsen","Ronda","886 Panoramic Drive","Oregon City","OR","17951","USA","68","298-555-2148","M","M",2,1,"Bachelors Degree","Basic",75,60000
"6010","47379087800","Thurlow","Doris","6053 Frisbie Court","Tixapan","DF","68308","Mexico","107","878-555-6698","M","M",1,1,"Bachelors Degree","Silver",78,80000
"6016","47418510913","Vecchio","Clinton","6480 Croyden Dr.","Novato","CA","66594","USA","42","493-555-5122","M","M",2,1,"High School Degree","Basic",56,140000
"6017","47444292306","Jones","Julian","2341 Breaker Dr.","W. Linn","OR","66193","USA","66","566-555-4101","M","F",4,3,"Partial College","Gold",62,100000
"6021","47473860979","Pellow","Edna","5412 Glenhaven Ave South","Lebanon","OR","77168","USA","72","643-555-3986","M","F",4,0,"Partial College","Basic",71,40000
"6022","47474697800","Budlong","Janet","72 Juliet Court","San Andres","DF","96202","Mexico","106","278-555-2279","S","M",3,1,"Partial College","Basic",35,40000
"6023","47480223200","Birmingham","Shelly","6694 Falcon Dr.","Redmond","WA","17349","USA","19","420-555-6143","M","F",4,2,"Partial College","Gold",66,40000
"6024","47497105000","Trent","Jerrie","5510 Chickpea Ct.","Downey","CA","25452","USA","58","906-555-7297","S","F",2,1,"Partial College","Silver",75,160000
"6026","47515966296","McNees","Bruce","210 Stanley Dollar Dr.","Everett","WA","88855","USA","81","991-555-8997","M","F",4,2,"Partial College","Basic",83,140000
"6027","47516223788","Brehm","Nadine","9995 Altura Drive","Acapulco","Guerrero","90970","Mexico","28","756-555-8432","S","M",1,1,"High School Degree","Silver",53,20000
"6031","47540181279","Derrickson","Brian","9395 Oak Grove Rd.","Burien","WA","39299","USA","74","264-555-6489","M","F",4,1,"Partial High School","Normal",25,20000
"6037","47568237185","Branagh","Stan","9568 Sunsine Drive","Concord","CA","97715","USA","46","753-555-6364","M","F",5,0,"High School Degree","Gold",66,100000
"6041","47579926252","Spencer","Eileen","5296 Birchwood","Orizaba","Veracruz","54201","Mexico","24","830-555-6249","S","F",2,0,"Bachelors Degree","Basic",49,60000
"6043","47602424600","Leigh","Chung Yu","250 Piper Ridge Court","Lincoln Acres","CA","76732","USA","10","276-555-1235","S","F",4,2,"Partial College","Basic",54,40000
"6048","47647689600","Terry","Fran","891 Peachwillow Lane","Acapulco","Guerrero","38442","Mexico","28","376-555-3097","S","M",5,2,"Bachelors Degree","Basic",40,60000
"6050","47660344243","Nielsen","Raymond","5591 Garcia Ranch Road","Arcadia","CA","90154","USA","51","700-555-8455","S","F",2,2,"Bachelors Degree","Basic",41,80000
"6052","47679162621","Arch","Victoria","3455 Mt. Etna Drive","Santa Fe","DF","97882","Mexico","109","408-555-5726","S","F",4,2,"High School Degree","Gold",60,100000
"6054","47689430117","Cordova","Robert","9170 Glen Ellen Court","Burnaby","BC","59745","Canada","92","161-555-9255","S","M",3,3,"Partial College","Gold",45,40000
"6056","47694043517","Weverstad","Judy","707 Willcrest Circle","Everett","WA","15732","USA","81","200-555-4697","M","F",2,1,"Bachelors Degree","Basic",85,80000
"6059","47757043200","Castillo","Catherine","7848 Silver Cypress Ct.","Arcadia","CA","35432","USA","51","950-555-5833","M","M",3,3,"Bachelors Degree","Gold",69,80000
"6061","47785276200","Vigil","Eddy","5966 Krueger Dr.","Olympia","WA","61046","USA","85","793-555-3993","S","M",1,0,"High School Degree","Basic",85,40000
"6065","47800961700","Peterson","Wilma","1694 Pinole Valley Rd.","Kirkland","WA","98312","USA","63","870-555-3879","M","F",1,1,"High School Degree","Basic",61,80000
"6066","47812913700","Stimson","Paul","3189 La Salle St.","Woodland Hills","CA","86024","USA","62","219-555-1257","M","M",2,0,"High School Degree","Normal",58,140000
"6068","47841795682","Newman","Chelsea","1053 Rain Drop Circle","La Mesa","CA","56582","USA","11","827-555-7529","S","M",5,2,"High School Degree","Normal",71,40000
"6070","47850233912","Gonzales","Louis","9424 Pine Creek Way","Burien","WA","29322","USA","74","581-555-2057","M","M",4,4,"Partial College","Silver",62,40000
"6072","47874261140","King","Janice","3616 Gonzalez Court","Lakewood","CA","84309","USA","56","318-555-6838","M","M",2,0,"Graduate Degree","Normal",26,20000
"6073","47879593372","Donnelly","Sharon","493 Terry Lynn Lane","San Jose","CA","47555","USA","39","721-555-3988","M","F",2,2,"Bachelors Degree","Basic",37,60000
"6074","47885665900","Buck","Marsha","8316 Elkwood Drive","Anacortes","WA","17711","USA","79","641-555-3195","M","M",1,1,"Partial College","Basic",28,40000
"6079","47922117100","Barrier","James","7502 Baltic Sea Ct.","Lebanon","OR","93446","USA","72","814-555-9688","S","F",3,1,"High School Degree","Basic",73,40000
"6084","47984853982","Brigandi","Jodie","2553 Croyden Dr.","Milwaukie","OR","21941","USA","65","945-555-9669","M","F",1,1,"Bachelors Degree","Silver",58,60000
"6089","48001376390","Quintana","Freddy","4649 Peachwillow","Issaquah","WA","63838","USA","21","241-555-5790","M","M",4,2,"Bachelors Degree","Basic",62,60000
"6091","48032624125","Crill","Delores","9602 C St.","Coronado","CA","90017","USA","8","587-555-9776","M","F",5,1,"Partial High School","Gold",61,60000
"6092","48038042200","Ashcraft","Patricia","7680 Ashwood Dr","Lincoln Acres","CA","75372","USA","10","530-555-7612","M","F",1,0,"Partial High School","Basic",71,140000
"6096","48066875900","Borge","Charles","244 Willow Pass Road","Burbank","CA","86188","USA","53","251-555-1815","M","M",2,2,"Bachelors Degree","Basic",21,60000
"6099","48149471879","Merrick","Barbara","1058 Kirker Pass Road","Westminster","BC","39260","Canada","91","670-555-4780","S","M",3,2,"Partial High School","Gold",26,40000
"6108","48218420743","Reynolds","Lillian","590 Raven Court","Bellingham","WA","23530","USA","78","879-555-4647","M","M",4,3,"High School Degree","Normal",28,20000
"6109","48241214200","Messer","Dennis","631 Elliott Dr.","San Francisco","CA","90805","USA","1","428-555-8054","S","M",5,0,"Partial College","Basic",72,60000
"6115","48270493100","Bond","James","7246 Ptarmigan Drive","Renton","WA","55253","USA","73","190-555-6582","M","F",1,0,"Partial College","Basic",85,40000
"6118","48282965421","Travierso","David","24 Jennifer Way","Oak Bay","BC","59082","Canada","99","217-555-6118","M","M",1,1,"High School Degree","Gold",45,80000
"6119","48285282900","Baldwin","Denise","9301 Eureka Lane","Lemon Grove","CA","29874","USA","12","598-555-4639","M","F",4,3,"Partial College","Gold",70,40000
"6122","48340590000","Thompson","Jeannet","8915 Woodside Way","Cliffside","BC","23812","Canada","103","271-555-7414","S","F",2,1,"High School Degree","Basic",23,60000
"6125","48353051543","McCarron","Kelvin","6819 Meadow Lane","Palo Alto","CA","86385","USA","41","668-555-2750","S","M",1,0,"High School Degree","Basic",73,40000
"6128","48392281532","Carpio","Jesse","9342 Temple Drive","Cliffside","BC","25054","Canada","103","671-555-3657","S","F",4,1,"Graduate Degree","Gold",23,40000
"6137","48521617700","Stubbs","William","4002 Willow Pass Dr.","Redwood City","CA","46603","USA","45","111-555-4667","S","M",3,2,"Graduate Degree","Silver",49,120000
"6140","48532072900","Campos","Bertram","8396 Ruth Drive","Fremont","CA","41271","USA","34","399-555-6488","M","F",4,1,"High School Degree","Basic",26,40000
"6143","48562279939","Austin","Kathie","2375 Elwood Drive","Bellingham","WA","98373","USA","78","864-555-6709","S","F",3,1,"Partial College","Basic",84,40000
"6144","48563154339","Compton","Aaron","960 Petarct","Victoria","BC","20923","Canada","6","191-555-5459","M","F",3,1,"Partial College","Basic",46,40000
"6145","48568524100","Johnson","Nicholas","6820 Montego","Burien","WA","20523","USA","74","630-555-9493","S","F",5,1,"Partial College","Basic",40,40000
"6146","48568824500","Jordan","Corinne","8315 Near Ct.","Renton","WA","82342","USA","73","880-555-6872","M","F",5,3,"Partial College","Gold",21,40000
"6150","48603929300","Porcella","Hulda","4551 Thistle Circle","Victoria","BC","50532","Canada","6","342-555-7672","M","M",1,1,"High School Degree","Basic",25,40000
"6151","48613789100","Lof","Tung","1174 Royal Ann Lane","Camacho","Zacatecas","47616","Mexico","27","484-555-2536","S","F",0,0,"High School Degree","Gold",44,120000
"6153","48625590800","Sims","Dora","5619 Saddlehill Lane","Spokane","WA","68765","USA","87","784-555-9265","M","F",4,3,"Bachelors Degree","Gold",44,60000
"6157","48662337064","Riley","Lindley","1347 L St.","Bellingham","WA","24216","USA","78","973-555-2410","S","F",2,1,"Partial College","Normal",59,40000
"6159","48684164881","Whitworth","Ronald","2629 West Road","Orizaba","Veracruz","14042","Mexico","24","750-555-4567","S","M",1,1,"Bachelors Degree","Basic",73,60000
"6162","48712370991","Wells","Kimberly","8569 W St.","Tacoma","WA","49194","USA","84","400-555-8674","S","M",4,1,"Bachelors Degree","Basic",42,60000
"6163","48713132700","Cirrone","Robert","2028 Mendocino Drive","Corvallis","OR","87662","USA","70","496-555-6282","S","F",2,1,"Bachelors Degree","Normal",78,60000
"6164","48714506030","Krow","Pamela","6433 Dellwood Court","La Jolla","CA","67827","USA","33","769-555-2289","M","M",3,3,"Partial High School","Normal",67,20000
"6173","48754964470","Jones","George","8782 Grenola Dr.","Mill Valley","CA","21700","USA","38","971-555-2528","S","M",4,2,"Partial College","Silver",63,60000
"6177","48772441700","Baker","Edward","4509 N. Michell Canyon Rd.","San Carlos","CA","57353","USA","44","148-555-2414","M","F",3,1,"Graduate Degree","Normal",52,80000
"6181","48795744800","Boyles","Virginia","237 Monte Vista Road","Portland","OR","94620","USA","22","334-555-4638","M","M",4,4,"High School Degree","Silver",61,40000
"6183","48819358944","Cameron","Martin","1519 Mark Twain Dr.","Richmond","BC","84446","Canada","90","350-555-1453","S","F",0,0,"Graduate Degree","Basic",44,80000
"6184","48824262022","Wagner","Carolyn","6432 Maywood Ln.","Downey","CA","69641","USA","58","907-555-7374","S","M",2,2,"High School Degree","Normal",59,40000
"6186","48847409486","Wilson","Calvin","3788 Concord Place","Everett","WA","56952","USA","81","331-555-3731","M","M",4,0,"Partial College","Silver",66,60000
"6188","48860096335","Fults","Gertrude","8995 Kirker Pass","Tlaxiaco","Oaxaca","49294","Mexico","30","700-555-6345","S","M",2,1,"Graduate Degree","Basic",47,80000
"6192","48894342800","Botelho","Sharon","4215 Greenhills Circle","Los Angeles","CA","47164","USA","3","492-555-5317","S","M",1,0,"Bachelors Degree","Silver",78,80000
"6194","48897481000","Sumbler","Theresa","8914 Amador Ct.","Oregon City","OR","34474","USA","68","266-555-7591","M","M",5,3,"Partial High School","Gold",48,40000
"6195","48921084400","Waddle","Joan","2373 Mt .Whitney Way","Glendale","CA","99235","USA","54","362-555-5198","M","M",0,0,"Partial College","Basic",78,40000
"6196","48923847079","White","Philip","6778 Edie Ct.","Grossmont","CA","53108","USA","17","874-555-4863","M","F",4,2,"Bachelors Degree","Basic",60,40000
"6197","48928701900","Musgrove","Cathryn","4393 Glenhaven Ave","Lynnwood","WA","57738","USA","75","993-555-1098","M","M",0,0,"High School Degree","Basic",56,40000
"6198","48930488228","Zenker","Raymond","6396 Pueblo Dr.","Sedro Woolley","WA","76772","USA","80","628-555-8391","S","F",1,1,"Bachelors Degree","Normal",52,20000
"6199","48935713171","Carpenter","Tom","5675 Fairoaks Way","Sooke","BC","47564","Canada","101","109-555-6913","S","F",2,1,"Graduate Degree","Basic",45,140000
"6200","48962985873","Miller","Jack","589 Ashwood Dr.","N. Vancouver","BC","32760","Canada","97","666-555-3834","M","M",3,2,"Partial High School","Normal",82,20000
"6204","48994635939","Wright","Louise","3152 Willow Pass Rd.","Corvallis","OR","38704","USA","70","458-555-2806","M","F",5,1,"High School Degree","Basic",70,40000
"6207","49061659000","Brown","Evelyn","4474 San Jose Dr.","Long Beach","CA","47776","USA","48","614-555-3602","M","M",1,1,"Partial High School","Normal",70,20000
"6209","49074378013","Musungu","Kenneth","8919 Sand Point Road","Santa Anita","DF","68925","Mexico","108","675-555-6673","M","M",3,3,"High School Degree","Silver",26,40000
"6210","49075703000","Meredith","Ruth","415 Silver Cypress Ct.","Tixapan","DF","82928","Mexico","107","925-555-4051","M","M",3,0,"Graduate Degree","Gold",65,120000
"6211","49076566696","Wu","Vincent","6529 Greentree Drive","Langley","BC","22398","Canada","94","121-555-1659","M","M",1,1,"High School Degree","Basic",63,40000
"6212","49077548384","Minjarez","Joyce","8278 Sequoia Court","Acapulco","Guerrero","75270","Mexico","28","633-555-1323","S","M",4,0,"High School Degree","Basic",83,40000
"6216","49142243266","Rizley","Scott","843 Raven Court","Santa Anita","DF","81214","Mexico","108","425-555-9294","S","M",3,3,"Partial College","Gold",39,60000
"6217","49146792292","Rognmoe","Peter","375 Davona Drive","Burnaby","BC","18168","Canada","92","280-555-3362","S","F",2,0,"Graduate Degree","Silver",35,120000
"6219","49165750145","Keane","Aaron","5328 Mitchelleanjen Ln.","Lemon Grove","CA","70639","USA","12","626-555-7347","M","F",3,1,"Bachelors Degree","Basic",46,60000
"6220","49167182445","Grauert","Leslie","3406 Oak Brook Place","Spring Valley","CA","87158","USA","15","568-555-5183","S","F",1,0,"Bachelors Degree","Silver",45,140000
"6225","49215231500","Williams","Marchie","9173 Jill Ave","San Jose","CA","33948","USA","39","434-555-3133","S","F",2,1,"Partial College","Basic",39,40000
"6238","49287715554","Smith","Gina","623 Chestnut Ave","National City","CA","75845","USA","9","323-555-8750","M","M",5,4,"Graduate Degree","Gold",25,80000
"6247","49406510591","Bollacker","Gloria","5028 Tanager Road","Grossmont","CA","83493","USA","17","639-555-2132","M","M",2,0,"Partial College","Basic",26,40000
"6250","49420838952","Welge","Julia","4641 Miguel Drive","Berkeley","CA","56000","USA","36","620-555-4410","M","M",2,1,"Bachelors Degree","Gold",48,80000
"6251","49421193003","Kleinfelder","Ronald","4427 Langford Court","Westminster","BC","58115","Canada","91","385-555-3846","M","M",4,3,"Graduate Degree","Gold",24,120000
"6257","49442151800","Sanchez","Frank","9518 Lakeview Place","Shawnee","BC","46101","Canada","105","320-555-1029","S","F",4,1,"Bachelors Degree","Basic",25,80000
"6261","49462037682","Waskey","Ira","5246 Premier Place","Los Angeles","CA","83368","USA","3","397-555-9915","M","M",5,4,"High School Degree","Gold",46,40000
"6262","49482937500","Wilkinson","Robert","9905 Scenic Drive","Coronado","CA","34031","USA","8","693-555-4551","S","F",4,3,"Partial College","Gold",41,40000
"6264","49497035145","Curry","Michael","1442 Hill Top Rd","Shawnee","BC","58390","Canada","105","970-555-3651","M","M",2,2,"Graduate Degree","Basic",76,80000
"6266","49500564900","Hayes","Tara","6141 Geary Road","Ballard","WA","45700","USA","20","505-555-2268","M","M",1,1,"Partial College","Normal",89,20000
"6270","49530353546","Snow","Jim","5033 N. th Street","Cliffside","BC","87998","Canada","103","867-555-3068","M","M",4,2,"Bachelors Degree","Basic",89,80000
"6273","49575586318","Bustamante","Patricia","2429 Brown Street","San Diego","CA","96585","USA","7","979-555-6490","S","M",2,0,"Graduate Degree","Basic",22,60000
"6275","49579507708","Conkel","Douglas","7382 Kirker Pass","Langford","BC","50057","Canada","102","425-555-1475","S","F",4,4,"Graduate Degree","Gold",59,60000
"6277","49592521786","Justice","Dennis","5500 Grammercy Lane","Imperial Beach","CA","85611","USA","14","156-555-6375","M","F",2,1,"High School Degree","Basic",31,40000
"6278","49596620200","Richardson","Vartkes","160 Kentucky Drive","Long Beach","CA","27595","USA","48","142-555-1586","M","F",1,1,"High School Degree","Basic",65,80000
"6283","49622492790","Riddle","Julius","8837 Via Appia","Santa Monica","CA","98299","USA","49","930-555-7164","M","F",4,1,"Graduate Degree","Basic",83,120000
"6285","49646965300","Tanner","Christie","1644 Alicante Court","Santa Cruz","CA","56803","USA","40","661-555-3064","S","M",2,1,"Partial College","Basic",28,40000
"6286","49669152498","Shane","Paul","9975 Rose Dr.","Victoria","BC","39483","Canada","6","626-555-8528","S","M",0,0,"Partial College","Basic",60,40000
"6291","49700410962","Huckaby","Ernest","2325 Mountaire Drive","Bremerton","WA","38143","USA","76","543-555-3616","S","F",0,0,"Partial College","Basic",56,40000
"6294","49721959800","Brickley","Francine","7758 Morning Glory Dr.","Sooke","BC","41972","Canada","101","808-555-6809","M","F",3,2,"High School Degree","Normal",36,40000
"6295","49724180698","Weger","Joseph","4380 Chestnut","Imperial Beach","CA","12765","USA","14","289-555-5330","S","F",2,2,"Graduate Degree","Gold",23,80000
"6298","49730027900","Martin","Esther","3994 Sucamore Drive","Fremont","CA","84270","USA","34","270-555-7609","S","F",5,3,"High School Degree","Normal",71,40000
"6299","49733911800","Hartvickson","Gina","3780 Angi Lane","West Covina","CA","86385","USA","60","697-555-3387","S","F",5,2,"Bachelors Degree","Basic",22,60000
"6301","49751024246","Mauro","Sharron","1898 Pine Tree Drive","Everett","WA","71180","USA","81","427-555-8287","M","F",1,0,"Partial College","Basic",31,40000
"6303","49782899618","Velez","David","5835 Olivera Rd.","Palo Alto","CA","61006","USA","41","555-555-7361","S","M",4,3,"Partial College","Gold",58,40000
"6305","49792619900","Turley","Kelly","7625 Veronica Ct.","Sooke","BC","82155","Canada","101","616-555-1433","S","F",0,0,"Bachelors Degree","Basic",84,120000
"6311","49825214147","Sommers","Sonja","4634 St. Paul Way","Hidalgo","Zacatecas","61509","Mexico","25","709-555-7133","M","M",2,0,"Partial College","Basic",88,40000
"6312","49825793504","Hudran","Peggy","9547 Stephine Way","Sooke","BC","46704","Canada","101","367-555-4054","M","M",4,1,"Partial High School","Normal",33,20000
"6314","49839231400","Weisser","Louise","8149 Olivera Road","El Cajon","CA","34015","USA","16","690-555-9411","S","F",1,1,"Graduate Degree","Basic",40,120000
"6318","49870682954","Nickless","Darrel","4385 Claudia Dr.","Ballard","WA","76313","USA","20","503-555-7129","S","F",1,1,"Partial College","Silver",50,40000
"6321","49876106381","Baker","Hazel","1782 Poplar Ave.","Colma","CA","31900","USA","32","614-555-1550","M","M",5,1,"Graduate Degree","Silver",87,80000
"6328","49977713800","Polley","Rita","3704 Greendell Rd.","Lynnwood","WA","10113","USA","75","477-555-6432","S","F",4,3,"High School Degree","Basic",68,80000
"6336","50044436454","Banks","John","8831 Cloverleaf Circle","Redmond","WA","22001","USA","19","300-555-8032","S","F",4,1,"Partial College","Basic",81,40000
"6345","50094089500","Williamson","Fred","9425 Calle Verde Dr.","Port Hammond","BC","67938","Canada","98","881-555-3620","M","M",4,2,"Bachelors Degree","Silver",80,60000
"6348","50109721422","Bryington","Lori","2457 Matterhorn Court","Spokane","WA","37929","USA","87","269-555-5442","M","M",2,0,"High School Degree","Basic",89,40000
"6352","50155785700","Horne","William","5020 Kenneth Ct.","Lebanon","OR","17581","USA","72","412-555-1330","S","M",3,2,"Graduate Degree","Silver",38,100000
"6353","50184678435","Weintraub","Michael","8224 Georgia Street","Grossmont","CA","17181","USA","17","247-555-5651","S","M",3,3,"Partial College","Normal",71,20000
